imdb_id,title,title_uk,year,imdb_rating,votes,country,region,language,theme,genres,basis,thriller_tag,note,description,imdb_url
tt5462602,The Big Sick,Любов — хвороба,2017,7.5,151365,США,США,"англ., урду",Автобіографія,Comedy; Drama; Romance,реальна історія,,,"Кумейл Нанджіані і Емілі В. Ґордон написали сценарій про власне знайомство: пакистанський комік із Чикаго сходиться з американкою, ховає її від батьків, які підшукують йому дружину-мусульманку, а потім її через рідкісну хворобу вводять у штучну кому. Нанджіані грає себе, Емілі — Зої Казан, а найкраще тут — дні з її батьками (Голлі Гантер і Рей Романо) в лікарняному коридорі. Номінація на «Оскар» за оригінальний сценарій. Хронологію стиснуто, діагноз і кома були справжні.",https://www.imdb.com/title/tt5462602/
tt7691572,Cyborgs: Heroes Never Die,Кіборги. Герої не вмирають,2017,7.5,8173,Україна,Східна Європа,"українська, російська",Війна,Action; Drama; War,реальна історія,,,"Ахтем Сеїтаблаєв зняв фільм про оборону нового терміналу Донецького аеропорту взимку 2014–2015 років — 242 дні, за які захисників почали називати «кіборгами». Прізвищ у героїв немає, лише позивні: Мажор, Серпень, Псих, Субота — збірні образи добровольців і кадрових військових. Замість батальних епізодів більшість екранного часу займають розмови в бетонних руїнах: про мову, історію, віру й про те, за що саме вони тут стоять.",https://www.imdb.com/title/tt7691572/
tt6299040,The Ghazi Attack,Атака «Газі»,2017,7.5,16162,Індія,Індія,"гінді, телугу",Війна,Action; Drama; Thriller; War,натхненний реальними подіями,так,"Причини загибелі PNS Ghazi досі непевні (ймовірно, вибух власних мін); підводна дуель у фільмі — вигадка, а офіційні індійська й пакистанська версії суперечать одна одній.","На початку грудня 1971 року пакистанський підводний човен PNS Ghazi затонув біля Вішакхапатнама разом з усім екіпажем: Індія приписує це глибинним бомбам есмінця INS Rajput, Пакистан — вибуху власних мін. Санкальп Редді бере індійську версію і робить із неї камерний трилер, майже цілком замкнений у відсіках субмарини. Це перший індійський підводний воєнний фільм; його знімали одночасно телугу й гінді, у головних ролях Рана Даггубаті та Кей Кей Менон.",https://www.imdb.com/title/tt6299040/
tt5083738,The Favourite,Фаворитка,2018,7.5,260776,Ірландія / Велика Британія / США,Британія та Ірландія,англ.,Політика та історія,Biography; Comedy; Drama; History,натхненний реальними подіями,,"Свідомо вільна інтерпретація: історики заперечують показані сексуальні стосунки королеви Анни з фрейлінами, епізод з отруєнням і низку інших подій.","Початок XVIII століття, Англія воює з Францією, а хвора на подагру королева Анна майже не встає — країною керує її подруга Сара Черчилль, поки при дворі не з'являється збідніла родичка Ебігейл Гілл. Йоргос Лантімос знімає це надширококутними об'єктивами при свічках, вкладає в уста героїнь сучасну лайку і перетворює двірцеву інтригу на змагання трьох жінок. Олівія Колман отримала «Оскар», Емма Стоун і Рейчел Вайс — номінації. Любовний трикутник спирається радше на памфлети ображеної Сари, ніж на доведені факти.",https://www.imdb.com/title/tt5083738/
tt6543652,Cold War,Холодна війна,2018,7.5,65923,Польща / Франція / Велика Британія,Європа,"польська, франц.",Музика та мистецтво,Drama; Music; Romance,натхненний реальними подіями,,,"Павел Павліковський назвав героїв іменами своїх батьків — Зула і Віктор — і розтягнув їхню історію на п'ятнадцять років: Польща 1949-го, фольклорний ансамбль, який держава швидко перетворює на пропаганду, потім Берлін, Париж, Югославія, повернення. Кадр квадратний, плівка чорно-біла, епізоди обриваються різко, лишаючи цілі роки за монтажним стиком. Йоанна Куліг співає «Dwa serduszka» в кількох аранжуваннях — від села до паризького джазу. Приз за режисуру в Каннах і три номінації на «Оскар».",https://www.imdb.com/title/tt6543652/
tt6588966,Hichki,Гикавка,2018,7.5,15582,Індія,Індія,гінді,Соціальна драма,Comedy; Drama,натхненний реальними подіями,,,"Наїна Матхур (Рані Мукерджі) хоче викладати, але синдром Туретта змушує її мимоволі скрикувати — школи відмовляють, доки одна не віддає їй клас підлітків зі знесеного нетрища. Основа — автобіографія американця Бреда Коена «Front of the Class» про вчителя з тим самим діагнозом. Сіддхартх Мальхотра переносить сюжет у кастово й майново розшароване індійське місто, де головний конфлікт не в діагнозі, а в тому, кого школа взагалі вважає своїм. Тон світлий, розв'язки передбачувані.",https://www.imdb.com/title/tt6588966/
tt6792282,A Twelve-Year Night,Дванадцятирічна ніч,2018,7.5,11811,Уругвай / Аргентина / Іспанія,Латинська Америка,ісп.,Політика та історія,Adventure; Biography; Crime; Drama; History,реальна історія,,,"У вересні 1973-го уругвайська хунта вивезла з в'язниці дев'ятьох тупамарос як «заручників»: серед них Хосе Мухіка, Маурісіо Розенкоф і Елеутеріо Фернандес Уїдобро провели дванадцять років в одиночках і ямах, з обмеженням води й забороною говорити. Альваро Бречнер знімає тісно й темно, майже не випускаючи камеру назовні. Мухіка згодом став президентом Уругваю, Розенкоф — драматургом, Фернандес Уїдобро — міністром оборони; двоє з них консультували фільм.",https://www.imdb.com/title/tt6792282/
tt7349662,BlacKkKlansman,Чорний куклукскланівець,2018,7.5,317005,США,США,англ.,Кримінал,Biography; Comedy; Crime; Drama; Thriller,реальна історія,так,,"Рон Сталворт, перший чорношкірий поліціянт Колорадо-Спрінгс, наприкінці 1970-х зателефонував за газетним оголошенням Ку-клукс-клану, отримав членський квиток на власне ім'я, а на зустрічі замість нього ходив білий колега-єврей. Спайк Лі екранізує його мемуари з Джоном Девідом Вашинґтоном і Адамом Драйвером, тримає комедійну інтонацію — і завершує кадрами з Шарлоттсвілля 2017 року. «Оскар» за адаптований сценарій; режисер Бутс Райлі публічно дорікав фільму надто прихильним портретом поліції.",https://www.imdb.com/title/tt7349662/
tt7125774,Balloon,Повітряна куля,2018,7.5,15117,Німеччина,Європа,нім.,Політика та історія,Drama; History; Thriller,реальна історія,так,,"Дві родини з тюрінзького Пессенека два роки шили з підкладкової тканини повітряну кулю, щоб перелетіти прикордонну смугу НДР; перша спроба в липні 1979-го провалилася, і Штазі почала шукати власників за клаптями, знайденими в лісі. Міхаель «Буллі» Гербіг зняв натягнутий трилер про гонку: хто швидше — вони дошиють другу кулю чи їх вирахують. Політ у ніч на 16 вересня 1979-го закінчився в баварській Найлі. Ту саму історію 1982 року вже екранізував Disney.",https://www.imdb.com/title/tt7125774/
tt3513548,Richard Jewell,Справа Річарда Джуелла,2019,7.5,108130,США,США,англ.,Суд і журналістика,Biography; Crime; Drama,реальна історія,,"Сцена, де журналістка Кеті Скраґґс здобуває інформацію в обмін на секс, вигадана; газета Atlanta Journal-Constitution офіційно вимагала спростування.","27 липня 1996-го охоронець Річард Джуелл помітив рюкзак у Столітньому олімпійському парку Атланти й почав виводити людей; після вибуху його три місяці цькували як головного підозрюваного, поки ФБР не зняло звинувачення. Клінт Іствуд екранізував статтю Марі Бреннер у Vanity Fair — про те, як слідство й газети разом ліплять «профіль» винного. Пол Волтер Гаузер, Сем Роквелл і номінована на «Оскар» Кеті Бейтс. Найгостріша претензія — вигаданий епізод із журналісткою, яка дістає злив в обмін на секс.",https://www.imdb.com/title/tt3513548/
tt8291806,Pain and Glory,Біль і слава,2019,7.5,67623,Іспанія,Європа,ісп.,Автобіографія,Drama,натхненний реальними подіями,,,"Педро Альмодовар знімає майже про себе: режисер Сальвадор Малло — Антоніо Бандерас у перуці й одязі самого Альмодовара — не працює через хронічний біль, мириться з актором після тридцяти років мовчання і згадує дитинство в побілених печерних оселях, де мати (Пенелопа Крус) прала білизну в річці. Бандерас отримав за цю роль приз Каннів. Сам режисер називає фільм автофікцією й наполягає, що вигадав більше, ніж здається.",https://www.imdb.com/title/tt8291806/
tt8108206,Saand Ki Aankh,Бичаче око,2019,7.5,6009,Індія,Індія,гінді,Спорт,Biography; Drama,реальна історія,,,"Чандро і Пракаші Томар із села Джохарі в Уттар-Прадеші вперше взяли пістолет після шістдесяти — супроводжуючи онучок у тир — і за наступні роки зібрали сотні медалей, ставши найстаршими стрільчинями Індії. Тушар Хіранандані знімає це як комедію про двох невісток у патріархальному домі, які тренуються потайки від чоловіків. Бгумі Педнекар і Тапсі Панну грають героїнь від шістдесяти й далі — і саме за цей кастинг фільм критикували найгостріше: ролі не віддали літнім акторкам.",https://www.imdb.com/title/tt8108206/
tt8637428,The Farewell,Прощання,2019,7.5,76037,США/Китай,США,англ./кит.,Автобіографія,Comedy; Drama,реальна історія,,,"Родина Лулу Ван дізналася, що бабусі лишилося кілька місяців, і за китайським звичаєм вирішила їй нічого не казати, а зібрати всіх у Чанчуні під приводом поспішного весілля двоюрідного брата. Спершу режисерка розповіла це в радіопрограмі This American Life, потім зняла фільм, який відкривається титром «засновано на справжній брехні». Аквафіна грає Біллі, американку китайського походження, для якої мовчання виглядає зрадою, а не турботою. Реальна Най-Най на момент прем'єри була жива й діагноз пережила.",https://www.imdb.com/title/tt8637428/
tt8108274,Tanhaji: The Unsung Warrior,Танхаджі: Неоспіваний воїн,2020,7.5,38909,Індія,Індія,гінді,Війна,Action; Biography; Drama; History,натхненний реальними подіями,,"Значні історичні викривлення: Удайбхан Ратход та більшість сцен вигадані, конфлікт подано в релігійних категоріях, чого не було в реальній битві за Сінхагад 1670 року.","Лютий 1670 року: маратхський воєначальник Танаджі Малусаре штурмує гірський форт Кондхана, який Шіваджі за договором віддав Моголам, — і гине в бою, здобувши фортецю, згодом перейменовану на Сінхагад. Ом Раут знімає стилізований 3D-бойовик із уповільненнями й густою графікою: Аджай Девґн у ролі Танаджі, Саїф Алі Хан — коменданта Удайбхана. Найкасовіший гінді-фільм 2020 року. Історики закидали стрічці вільне поводження з фактами й підганяння битви XVII століття під сучасну риторику.",https://www.imdb.com/title/tt8108274/
tt9620288,King Richard,Король Річард,2021,7.5,193215,США,США,англ.,Спорт,Biography; Drama; History; Sport,реальна історія,,,"Річард Вільямс написав план на 78 сторінок ще до народження доньок, а потім роками тягав Вінус і Серену на розбиті корти Комптона, воюючи з бандами, тренерами й тенісною індустрією. Рейнальдо Маркус Грін обриває історію на професійному дебюті Вінус 1994 року: це фільм не про чемпіонок, а про батька, який тримався свого розрахунку всупереч усім. Вілл Сміт отримав «Оскар», Онджаню Елліс — номінацію. Продюсерками були самі сестри, і шорсткого в характері батька сюди увійшло небагато.",https://www.imdb.com/title/tt9620288/
tt8721424,"tick, tick... BOOM!",Тік-так... БУМ!,2021,7.5,129877,США,США,англ.,Музика та мистецтво,Biography; Comedy; Drama; Music; Musical,реальна історія,,,"Нью-Йорк 1990-го: Джонатан Ларсон працює офіціантом у забігайлівці Moondance, дописує футуристичний мюзикл Superbia і панікує, що йому от-от 30, а на сцену нічого не вийшло. Лін-Мануель Міранда дебютував як режисер, розгорнувши автобіографічне моношоу Ларсона у подвійну структуру — концерт і флешбеки. Ендрю Ґарфілд навчився співати спеціально для ролі. Ларсон помер від розшарування аорти 1996 року, напередодні першого показу «Богеми», яка згодом отримала Пулітцера.",https://www.imdb.com/title/tt8721424/
tt7518786,83,83,2021,7.5,43324,Індія,Індія,гінді,Спорт,Drama; History; Sport; Biography,реальна історія,,,"25 червня 1983 року збірна Індії, яку букмекери оцінювали як безнадійного аутсайдера, обіграла на «Лордзі» двократних чемпіонів світу з Вест-Індії. Кабір Хан веде відлік від вильоту команди до Англії й майже покадрово відтворює ключові матчі — зокрема 175 очок Капіла Дева проти Зімбабве, телезапис яких не зберігся. Ранвір Сінгх ставив удари з самим Капілом Девом, а гравці тієї збірної консультували знімальну групу.",https://www.imdb.com/title/tt7518786/
tt4761112,The Mauritanian,Мавританець,2021,7.5,72611,Велика Британія / США,Британія та Ірландія,англ.,Суд і журналістика,Biography; Drama; Thriller,реальна історія,так,,"Мохамеду Ульд Слахі затримали 2001 року в Мавританії, і наступні чотирнадцять років він провів у Гуантанамо без жодного пред'явленого звинувачення. Кевін Макдональд знімає за його книжкою «Щоденник Гуантанамо», написаною в камері й виданою з чорними цензурними плямами, і ставить поруч дві юридичні лінії — адвокатки Ненсі Голландер і військового прокурора, який зрештою відмовився вести справу. Тахар Рахім грає без жертовної пози, з гумором, що дратує співрозмовників. Джоді Фостер отримала «Золотий глобус» за роль другого плану.",https://www.imdb.com/title/tt4761112/
tt14208870,The Fabelmans,Фабельмани,2022,7.5,136706,США,США,англ.,Автобіографія,Biography; Drama,натхненний реальними подіями,,,"Стівен Спілберґ уперше зняв про себе: Семмі Фабельман (Ґабріель ЛаБелль) знімає на 8-мм камеру війни й вестерни з друзями, поки родина переїжджає з Нью-Джерсі в Аризону, а потім у Каліфорнію, — доки монтаж домашньої плівки не показує йому те, чого він бачити не хотів. Мішель Вільямс грає матір-піаністку, Пол Дано — батька-інженера. Імена й деталі змінено, розлучення батьків і роль камери в ньому — ні. Приз глядацьких симпатій у Торонто і сім номінацій на «Оскар».",https://www.imdb.com/title/tt14208870/
tt15006566,The Beasts,Звірі,2022,7.5,26319,Іспанія/Франція,Європа,ісп./франц./галісійська,Кримінал,Drama; Thriller,натхненний реальними подіями,так,,"1997 року нідерландець Мартін Верфондерн оселився в майже покинутому галісійському селі Сантоалья; після років ворожнечі з сусідами він зник у січні 2010-го, а рештки знайшли лише через чотири роки. Родріго Сорогоєн переніс цю основу на французьке подружжя, що відроджує старий будинок і голосує проти вітрової електростанції, позбавляючи сусідів-братів шансу на гроші. Напруга росте з дрібниць — погляду в барі, отруєної води. Дев'ять «Гойя», зокрема за фільм, режисуру й обидві чоловічі акторські категорії.",https://www.imdb.com/title/tt15006566/
tt5537002,Killers of the Flower Moon,Вбивці квіткової повні,2023,7.5,312203,США,США,англ.,Кримінал,Crime; Drama; History,реальна історія,,,"У 1920-х осейджі в Оклахомі були серед найбагатших людей США: нафта під резервацією належала їм за правом «хедрайтів» — і саме тому їх почали методично вбивати. Скорсезе за книжкою Девіда Ґранна дивиться не з боку слідства, а зсередини родини: Ернест Беркхарт одружується з Моллі Кайл, поки його дядько Вільям Гейл (Роберт Де Ніро) вибудовує схему спадкування. Ліллі Ґледстоун грає майже мовчки, і на ній тримається моральна вага трьох з половиною годин. Федеральні агенти з'являються аж в останній третині.",https://www.imdb.com/title/tt5537002/
tt21064584,The Iron Claw,Залізний кіготь,2023,7.5,121363,США,США,англ.,Спорт,Biography; Drama; History; Sport,реальна історія,,,"Фріц фон Еріх виховав синів професійними реслерами й тримав техаську промоцію World Class, а протягом 1980-х один за одним померли Девід, Майк і Керрі. Шон Даркін дивиться на це очима Кевіна, єдиного, хто залишився, і знімає радше драму про батьківський тиск, ніж спортивний фільм. Зак Ефрон радикально перебудував тіло під роль; брата Кріса зі сценарію прибрали — режисер пояснював, що стільки смертей в одній родині глядач просто не сприйняв би.",https://www.imdb.com/title/tt21064584/
tt13097932,One Life,Одне життя,2023,7.5,41233,Велика Британія,Британія та Ірландія,англ.,Голокост,Biography; Drama; History,реальна історія,,,"Наприкінці 1938-го лондонський біржовий маклер Ніколас Вінтон поїхав до Праги й за кілька місяців організував вісім потягів, якими до британських родин вивезли 669 переважно єврейських дітей; дев'ятий, 1 вересня 1939 року, кордону вже не перетнув. Джеймс Гоуз чергує ту зиму з 1980-ми, коли літній Вінтон (Ентоні Гопкінс) розбирає стару валізу зі списками. Кульмінація відтворює реальний випуск телепрограми That's Life! 1988 року.",https://www.imdb.com/title/tt13097932/
tt22507524,12.12: The Day,12.12: День,2023,7.5,5147,Південна Корея,Східна Азія,кор.,Політика та історія,Action; Crime; Drama; History; Thriller; War,реальна історія,так,,"12 грудня 1979 року, через два місяці після вбивства Пак Чон Хі, група генералів за одну ніч перебирає на себе армію, а з нею й країну. Кім Сон Су розписує ці дев'ять годин майже похвилинно: телефонні лінії, ворота штабу, колони, що входять у Сеул, і мінлива лояльність тих, кому доводиться вирішувати за секунди. Імена змінено, але прототипи прозорі — Хван Джон Мін і Чон У Сон грають два полюси однієї касти. Понад тринадцять мільйонів глядачів у корейському прокаті.",https://www.imdb.com/title/tt22507524/
tt14260836,Better Man,Кращий,2024,7.5,47208,Австралія / Велика Британія,Австралія і Океанія,англ.,Музика та мистецтво,Biography; Drama; Fantasy; Music; Musical,реальна історія,,,"Роббі Вільямс пройшов шлях від підлітка в Take That до сольної суперзірки, панічних атак і залежностей — і сам розповідає це закадровим голосом. Майкл Ґрейсі зняв біографію, у якій співака від початку до кінця грає CGI-шимпанзе (пластику й міміку віддав Джонно Девіс), а решта світу лишається звичайною і ніхто цього не помічає. Музичні номери поставлено як великі одноплановки, зокрема сцена на Ріджент-стріт. Номінація на «Оскар» за візуальні ефекти при провальних касових зборах.",https://www.imdb.com/title/tt14260836/
tt5177114,Young Woman and the Sea,Дівчина і море,2024,7.5,20608,США,США,англ.,Спорт,Biography; Drama; History; Romance,реальна історія,,,"6 серпня 1926 року двадцятирічна американка Труді Едерле перепливла Ла-Манш за 14 годин 34 хвилини — майже на дві години швидше за чоловічий рекорд, і це після зірваної спроби роком раніше. Йоахім Роннінг веде класичну спортивну біографію: Нью-Йорк 1910-х, де дівчат не вчили плавати, Олімпіада в Парижі, конфлікт із федерацією і тренером. Дейзі Рідлі провела в холодній воді більшу частину зйомок. Удома Едерле зустрічали парадом із конфеті — одним із найбільших в історії Нью-Йорка.",https://www.imdb.com/title/tt5177114/
tt10236164,The Girl with the Needle,Дівчина з голкою,2024,7.5,20832,Данія,Європа,дан.,Кримінал,Crime; Drama; History,натхненний реальними подіями,,,"Копенгаген 1919 року: швачка Кароліна, вагітна й без опори після війни, знаходить жінку, яка обіцяє прилаштувати немовля в добру родину. Ця жінка — Даґмар Овербю, реальна вбивця, засуджена 1921-го за смерть щонайменше дев'яти дітей. Маґнус фон Горн знімає в різкому чорно-білому, з експресіоністичними обличчями й майже беззвучним жахом; Кароліна вигадана — її очима подано історичну справу. Данська номінація на «Оскар» за найкращий міжнародний фільм.",https://www.imdb.com/title/tt10236164/
tt23782584,Nr. 24,Номер 24,2024,7.5,20867,Норвегія,Європа,норв./нім.,Війна,Biography; Drama; War,реальна історія,,,"Ґуннар Сьонстебю під номером 24 очолював «Ослоську банду» — групу диверсантів, яка під час нацистської окупації підривала архіви призову, склади й заводи; він став найнагороджуванішим норвежцем Другої світової. Джон Андреас Андерсен обрамляє історію лекцією літнього Сьонстебю перед школярами: він розповідає, а фільм показує операції та ціну, яку платили спіймані. Молодого героя грає Сьюр Ватне Бреан, старшого — Ерік Хів'ю. Після виходу на Netflix 2025 року стрічка стала найпопулярнішим норвезьким фільмом сервісу.",https://www.imdb.com/title/tt23782584/
tt29271622,Palestine 36,Палестина 36,2025,7.5,7722,Палестина,Близький Схід і Африка,араб.,Політика та історія,Drama; History; War,натхненний реальними подіями,,,"1936 рік: загальний страйк переростає у збройне повстання проти британського мандату, яке триватиме три роки й закінчиться поразкою. Аннемарі Джасір веде оповідь через Юсуфа, молодого чоловіка, що курсує між рідним селом і Єрусалимом, а поруч виводить реальних постатей мандату — верховного комісара Артура Вокопа (Джеремі Айронс), поліційного радника Чарльза Теґарта (Ліам Каннінгем) і Орда Вінґейта (Роберт Арамайо). Режисерка збирала матеріал понад десять років. Прем'єра в Торонто, головний приз у Токіо та висування Палестини на «Оскар».",https://www.imdb.com/title/tt29271622/
tt0252444,Rabbit-Proof Fence,Паркан від кролів,2002,7.4,31797,Австралія,Австралія і Океанія,англ.,Соціальна драма,Adventure; Biography; Drama,реальна історія,,,"1931 року трьох дівчат-аборигенок — Моллі, Дейзі й Ґрейсі — забрали від матерів до табору Мур-Рівер у Західній Австралії. Вони втекли й пройшли пішки близько двох тисяч кілометрів додому в Джиґалонг, орієнтуючись на протикролячий паркан, що перетинав континент. Філліп Нойс екранізував книжку Доріс Пілкінгтон Ґарімари, доньки Моллі; Кеннет Брана грає чиновника О. Невілла, який особисто керував політикою «вкрадених поколінь».",https://www.imdb.com/title/tt0252444/
tt0305206,American Splendor,Американське пишноття,2003,7.4,54989,США,США,англ.,Автобіографія,Biography; Comedy; Drama,реальна історія,,,"Гарві Пікар працював клерком у шпиталі для ветеранів у Клівленді й паралельно писав комікси про власне буденне життя — черги, сварки, роботу, хворобу. Шері Спрінґер Берман і Роберт Пульчіні змішують ігрові сцени з Полом Джаматті, мальовану анімацію і зйомки справжнього Пікара, який тут-таки коментує, наскільки актор на нього схожий. Гран-прі журі «Санденсу» 2003-го й номінація на «Оскар» за сценарій. Тон уїдливий і зовсім не зворушливий.",https://www.imdb.com/title/tt0305206/
tt0371280,Crimson Gold,Багряне золото,2003,7.4,6158,Іран,Близький Схід і Африка,перс.,Соціальна драма,Crime; Drama; Thriller,натхненний реальними подіями,так,,"Газетна замітка про рознощика піци, який спробував пограбувати ювелірну крамницю, стала для Аббаса Кіаростамі основою сценарію, а зняв його Джафар Панагі. Фільм починається з розв'язки й далі відмотує назад буденні приниження героя — ветерана ірано-іракської війни, що розвозить замовлення в багаті квартали Тегерана. Головну роль зіграв непрофесійний актор Хоссейн Емадеддін, який справді працював рознощиком. Приз журі програми «Особливий погляд» у Каннах; в Ірані картину заборонили.",https://www.imdb.com/title/tt0371280/
tt0362227,The Terminal,Термінал,2004,7.4,540676,США,США,англ.,Соціальна драма,Comedy; Drama; Romance,натхненний реальними подіями,,,"Іранець Мехран Карімі Нассері прожив у першому терміналі аеропорту Шарль-де-Ґолль з 1988-го до 2006 року, застрягши між загубленими документами й бюрократією. Стівен Спілберґ бере з цього лише вихідну ситуацію: його Віктор Наворський (Том Генкс) — громадянин вигаданої Кракожії, чия країна зникла під час перельоту, а термінал збудували в павільйоні як справжній. Від документальної основи лишилося небагато: замість багаторічної безвиході — комедія про доброзичливого чужинця. Нассері отримав від студії гонорар за права.",https://www.imdb.com/title/tt0362227/
tt0390221,Maria Full of Grace,"Марія, сповнена благодаті",2004,7.4,37731,Колумбія/США/Еквадор,Латинська Америка,ісп.,Кримінал,Crime; Drama,натхненний реальними подіями,,,"Джошуа Марстон писав сценарій за розповідями колумбійок, які возили наркотики в шлунку, і не пом'якшив жодної деталі процедури — від тренування ковтати виноградини до перельоту в Нью-Йорк. Сімнадцятирічна Марія кидає роботу на плантації троянд під Боготою й погоджується на один рейс. Каталіна Сандіно Морено, для якої це був перший фільм, отримала «Срібного ведмедя» Берлінале й номінацію на «Оскар». Усе тримається на буденності: жодного гангстерського шику, лише економічний розрахунок.",https://www.imdb.com/title/tt0390221/
tt0433383,"Good Night, and Good Luck.",На добраніч і хай щастить,2005,7.4,105643,США/Велика Британія/Франція/Японія,США,англ.,Суд і журналістика,Biography; Drama; History,реальна історія,,,"Осінь 1953-го — весна 1954-го, редакція CBS: Едвард Р. Марроу з продюсером Фредом Френдлі готують випуски See It Now про звільненого з ВПС лейтенанта Мило Радуловича, а тоді б'ють по самому Джозефу Маккарті. Джордж Клуні зняв усе чорно-білим і в павільйоні, а Маккарті тут «грає» сам себе — це справжня хроніка слухань. Девід Стретерн веде роль стримано, майже без жестів. Шість номінацій на «Оскар», зокрема за режисуру й сценарій.",https://www.imdb.com/title/tt0433383/
tt0388980,The Greatest Game Ever Played,Найкраща гра в історії,2005,7.4,36381,США,США,англ.,Спорт,Biography; Drama; Sport,реальна історія,,,"Брукляйн, штат Массачусетс, вересень 1913-го: двадцятирічний колишній кедді Френсіс Уїмет виходить у плей-оф US Open проти британських зірок Гаррі Вардона й Теда Рея — і виграє, маючи за помічника десятирічного Едді Лоурі. Білл Пекстон як режисер веде дві лінії паралельно: юнак із робітничої родини навпроти Вардона, якого класовий бар'єр тиснув усе життя. Це екранізація книжки Марка Фроста, знята з підкресленими цифровими ефектами на кожному ударі — прийом, який подобається не всім.",https://www.imdb.com/title/tt0388980/
tt0454776,Amazing Grace,Дивовижна благодать,2006,7.4,26660,Велика Британія / США,Британія та Ірландія,англ.,Політика та історія,Biography; Drama; History; Romance,реальна історія,,,"Майкл Аптед відтворює двадцятирічну парламентську кампанію Вільяма Вілберфорса, що завершилася британським законом про скасування работоргівлі 1807 року. Йоан Ґріффад грає його в роки хвороби й сумнівів, Альберт Фінні — колишнього работоргівця Джона Ньютона, автора гімну Amazing Grace. Фільм вийшов до 200-річчя закону й тримається на палатних дебатах і закулісних торгах. Роль темношкірих аболіціоністів тут звужена: Олауда Еквіано у виконанні Юсу Н'Дура з'являється лише епізодично.",https://www.imdb.com/title/tt0454776/
tt0844457,North Face,Північна стіна,2008,7.4,17206,Німеччина / Австрія / Швейцарія,Європа,нім.,Катастрофа і виживання,Adventure; Biography; Drama; History; Sport,реальна історія,,,"Липень 1936-го, за кілька тижнів до берлінської Олімпіади: двоє баварських солдатів, Тоні Курц і Андреас Гінтерштойссер, лізуть на північну стіну Айгера, яку нацистська преса призначила ділянкою національної слави. Філіпп Штьольцль монтує кригу й туман стіни з теплим готелем унизу, звідки за альпіністами стежать у підзорні труби. Знімали переважно на натурі й у холоді, без пафосу — розв'язка відома з підручників історії альпінізму. Журналістка, через яку подано «нижню» лінію, вигадана.",https://www.imdb.com/title/tt0844457/
tt0411272,Mesrine: Public Enemy No. 1,Ворог держави №1: Легенда,2008,7.4,32583,Франція / Канада,Європа,фр.,Кримінал,Action; Biography; Crime; Drama; Thriller,реальна історія,так,,"Друга частина дилогії Жан-Франсуа Ріше охоплює 1970-ті: втечі з в'язниць, викрадення мільйонера Анрі Лельєвра, інтерв'ю Paris Match із бравадою про «ворога держави номер один» — і засідку біля Порт-де-Кліньянкур 2 листопада 1979-го. Венсан Кассель набрав для ролі понад двадцять кілограмів і отримав «Сезар», Ріше — «Сезар» за режисуру. Фільм великою мірою спирається на автобіографію самого Мезріна, написану у в'язниці, тож частину епізодів варто читати як його власну легенду про себе.",https://www.imdb.com/title/tt0411272/
tt1343703,Fortress of War,Брестська фортеця,2010,7.4,11294,Білорусь / Росія,Інше,рос.,Війна,Action; Drama; War,реальна історія,,,"22 червня 1941-го, перші дні облоги: гарнізон Брестської фортеці тримається у відрізаних казематах без води й зв'язку. Олександр Котт веде оповідь очима хлопця з музичного взводу, чиїм прототипом був Петро Клипа, і виводить реальних командирів — полкового комісара Юхима Фоміна, майора Петра Гаврилова, лейтенанта Андрія Кижеватова. Знімали на місці подій, з великою масовкою й важкою піротехнікою. Фільм створено коштом «Союзної держави» Росії та Білорусі, і його героїчна радянська оптика повністю відповідає замовникові.",https://www.imdb.com/title/tt1343703/
